time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2017-03-27T12:28:03.170Z,64.393,-149.5754,5.1,2.1,ml,,,,0.68,ak,ak15642861,2017-03-27T12:42:23.290Z,"30km SW of North Nenana, Alaska",earthquake,,0.2,,,automatic,ak,ak
2017-03-27T12:12:34.520Z,6.1066,126.0113,128.33,4.5,mb,,94,1.048,1.09,us,us20008v01,2017-03-27T12:38:13.040Z,"33km SSW of Pondaguitan, Philippines",earthquake,8.1,5.9,0.099,30,reviewed,us,us
2017-03-27T12:11:35.750Z,37.5335,-118.4333333,7.29,1.61,md,22,112,0.01656,0.07,nc,nc72781151,2017-03-28T02:37:06.735Z,"15km N of Dixon Lane-Meadow Creek, California",earthquake,0.41,0.82,0.171,18,reviewed,nc,nc
2017-03-27T12:05:37.380Z,33.347,-116.3533333,12.79,1.49,ml,52,73,0.02329,0.15,ci,ci37613311,2017-03-30T19:52:02.430Z,"10km N of Borrego Springs, CA",earthquake,0.18,0.43,0.199,25,reviewed,ci,ci
2017-03-27T12:03:35.130Z,37.6683333,-118.8651667,-0.76,0.46,md,9,109,0.03468,0.06,nc,nc72781146,2017-03-27T18:15:04.539Z,"9km ENE of Mammoth Lakes, California",earthquake,0.25,0.33,0.184,6,reviewed,nc,nc
2017-03-27T12:03:00.989Z,61.8042,-150.0758,49,1.4,ml,,,,0.24,ak,ak15642850,2017-03-27T12:05:34.636Z,"6km NNW of Willow, Alaska",earthquake,,1.4,,,automatic,ak,ak
2017-03-27T11:53:27.987Z,60.3703,-152.2356,81,1.7,ml,,,,0.6,ak,ak15642847,2017-03-27T12:01:23.419Z,"30km ESE of Redoubt Volcano, Alaska",earthquake,,0.6,,,automatic,ak,ak
2017-03-27T11:52:07.976Z,59.6996,-152.7836,82.2,1.4,ml,,,,0.2,ak,ak15642845,2017-03-27T11:56:41.987Z,"54km W of Anchor Point, Alaska",earthquake,,0.6,,,automatic,ak,ak
2017-03-27T11:23:33.060Z,64.6974,-149.6436,14.7,1.6,ml,,,,0.67,ak,ak15642686,2017-03-27T11:30:46.281Z,"28km WNW of North Nenana, Alaska",earthquake,,0.2,,,automatic,ak,ak
2017-03-27T11:14:02.590Z,37.1206667,-112.7248333,17.83,0.56,md,4,157,0.1297,0.04,uu,uu60190222,2017-03-28T18:53:23.950Z,"19km WNW of Kanab, Utah",earthquake,0.85,2.48,0.21,4,reviewed,uu,uu
2017-03-27T11:13:10.480Z,38.8016663,-122.8218307,2.93,0.33,md,9,143,0.009202,0.02,nc,nc72781141,2017-03-27T12:22:02.349Z,"6km WNW of The Geysers, California",earthquake,0.47,0.64,0.02,2,automatic,nc,nc
2017-03-27T10:58:14.820Z,36.8783333,-121.2606667,9.11,1.11,md,27,97,0.1045,0.06,nc,nc72781131,2017-03-28T18:26:02.299Z,"11km NE of Ridgemark, California",earthquake,0.25,0.64,0.137,19,reviewed,nc,nc
2017-03-27T10:52:05.420Z,33.6566667,-116.7161667,15.03,1.07,ml,39,35,0.05438,0.14,ci,ci37613295,2017-03-27T13:48:10.340Z,"9km S of Idyllwild, CA",earthquake,0.19,0.31,0.164,25,reviewed,ci,ci
2017-03-27T10:50:19.270Z,52.7978,172.1993,10,6.1,mww,,40,1.158,0.99,us,us20008uzn,2017-03-29T02:13:44.107Z,"66km W of Attu Station, Alaska",earthquake,6.7,1.8,,,reviewed,us,us
2017-03-27T10:48:52.460Z,17.257,-95.3098,79.08,4.6,mb,,149,3.124,1.16,us,us20008uzl,2017-03-27T14:40:05.414Z,"28km WNW of Palomares, Mexico",earthquake,11.4,17.1,0.041,177,reviewed,us,us
2017-03-27T10:48:50.930Z,-59.1286,-17.6244,10,5.3,mwb,,100,11.43,0.99,us,us20008uzq,2017-03-28T19:11:25.040Z,"East of the South Sandwich Islands",earthquake,6.3,1.9,0.093,11,reviewed,us,us
2017-03-27T10:38:22.943Z,36.5126,-115.8331,12.2,0.4,ml,12,272,0.182,0.122,nn,nn00583371,2017-03-28T02:37:50.282Z,"36km NNE of Pahrump, Nevada",earthquake,,3.6,0.35,2,reviewed,nn,nn
2017-03-27T10:27:26.140Z,46.849,-121.7481667,1.15,0.38,ml,6,175,0.0244,0.06,uw,uw61247587,2017-03-27T21:35:48.080Z,"27km NNW of Packwood, Washington",earthquake,0.43,0.66,0.248,5,reviewed,uw,uw
2017-03-27T10:25:45.120Z,32.4773333,-115.5948333,1.68,1.67,ml,21,102,0.1993,0.25,ci,ci37613287,2017-03-28T19:32:55.287Z,"12km S of Progreso, B.C., MX",earthquake,0.39,0.65,0.187,23,reviewed,ci,ci
2017-03-27T10:09:54.061Z,60.6531,-148.9205,21.3,1.7,ml,,,,0.87,ak,ak15642502,2017-03-27T10:14:37.982Z,"18km SW of Whittier, Alaska",earthquake,,0.3,,,automatic,ak,ak
2017-03-27T10:04:49.490Z,34.157,-116.9665,9.68,1.56,ml,89,35,0.0682,0.15,ci,ci37613279,2017-03-28T19:06:19.380Z,"11km SSW of Big Bear Lake, CA",earthquake,0.12,0.26,0.152,71,reviewed,ci,ci
2017-03-27T10:00:25.822Z,57.8925,-154.2184,47.7,1.8,ml,,,,0.67,ak,ak15642500,2017-03-27T10:08:25.435Z,"41km NNW of Larsen Bay, Alaska",earthquake,,2,,,automatic,ak,ak
2017-03-27T09:47:22.879Z,41.854,-119.6343,9,1.4,ml,5,224.22,0.156,0.1052,nn,nn00583370,2017-03-28T02:37:46.623Z,"69km ESE of Lakeview, Oregon",earthquake,,3.7,0.52,4,reviewed,nn,nn
2017-03-27T09:43:47.600Z,38.0483333,-118.7506667,2.74,1.6,md,23,114,0.02244,0.06,nc,nc72781121,2017-03-28T02:37:04.331Z,"47km NNE of Mammoth Lakes, California",earthquake,0.42,31.61,0.127,18,reviewed,nc,nc
2017-03-27T09:43:25.060Z,33.9508333,-116.8386667,19.87,0.72,ml,15,140,0.1219,0.11,ci,ci37613271,2017-03-27T20:43:38.610Z,"4km NE of Banning, CA",earthquake,0.37,0.74,0.247,11,reviewed,ci,ci
2017-03-27T09:35:15.210Z,35.8502,-96.6497,4.45,2.4,mb_lg,,31,0.123,0.2,us,us20008uz9,2017-03-27T21:26:28.647Z,"11km N of Stroud, Oklahoma",earthquake,1,2.5,0.096,28,reviewed,us,us
2017-03-27T09:34:31.620Z,33.5,-116.7895,5.05,0.54,ml,24,60,0.07846,0.13,ci,ci37613263,2017-03-27T13:49:16.040Z,"10km NE of Aguanga, CA",earthquake,0.18,0.94,0.119,17,reviewed,ci,ci
2017-03-27T09:26:07.094Z,38.4229,-118.892,0,0.8,ml,5,161.59,0.349,0.0857,nn,nn00583368,2017-03-28T02:37:44.970Z,"25km WSW of Hawthorne, Nevada",earthquake,,0,0,1,reviewed,nn,nn
2017-03-27T09:21:45.680Z,57.6231,-154.8488,71.5,2.1,ml,,,,0.31,ak,ak15642495,2017-03-27T09:28:37.183Z,"52km W of Larsen Bay, Alaska",earthquake,,1.2,,,automatic,ak,ak
2017-03-27T09:20:23.340Z,38.7593346,-122.7249985,1.95,0.59,md,6,142,0.01518,0.01,nc,nc72781111,2017-03-27T10:45:03.207Z,"3km SE of The Geysers, California",earthquake,0.49,1.53,0.07,3,automatic,nc,nc
2017-03-27T09:19:56.180Z,41.7838,-126.8931,10,4.4,mb,,210,2.363,1.17,us,us20008uz8,2017-03-28T04:21:03.318Z,"215km WSW of Gold Beach, Oregon",earthquake,6.4,2,0.056,94,reviewed,us,us
2017-03-27T09:19:30.840Z,39.1909,-115.9461,0.4,3,ml,31,79.19,0.879,0.1777,nn,nn00583314,2017-03-29T01:51:40.215Z,"35km S of Eureka, Nevada",earthquake,,2.4,0.22,15,reviewed,nn,nn
2017-03-27T09:14:20.325Z,40.0191,-119.4502,14.9,0.6,ml,5,272.87,0.297,0.1534,nn,nn00583366,2017-03-28T02:37:43.333Z,"46km NNE of Spanish Springs, Nevada",earthquake,,1.6,0.18,4,reviewed,nn,nn
2017-03-27T09:10:58.410Z,35.8518333,-119.9995,13.15,1.56,md,26,253,0.1612,0.1,nc,nc72781106,2017-03-28T02:49:02.137Z,"17km S of Kettleman City, California",earthquake,1.1,1.2,0.114,16,reviewed,nc,nc
2017-03-27T09:08:41.385Z,38.3803,-118.8956,12.3,1.1,ml,7,122.41,0.33,0.1495,nn,nn00583313,2017-03-28T02:36:50.599Z,"28km SW of Hawthorne, Nevada",earthquake,,10,0,1,reviewed,nn,nn
2017-03-27T08:50:18.936Z,61.8923,-150.9175,11.1,1.4,ml,,,,0.68,ak,ak15642486,2017-03-27T08:58:10.633Z,"49km WNW of Willow, Alaska",earthquake,,0.3,,,automatic,ak,ak
2017-03-27T08:49:11.803Z,61.8458,-149.5891,0,1.2,ml,,,,0.49,ak,ak15642484,2017-03-27T08:52:59.403Z,"21km WNW of Fishhook, Alaska",earthquake,,0.6,,,automatic,ak,ak
2017-03-27T08:45:56.887Z,62.0004,-149.8907,47.4,0.8,ml,,,,0.45,ak,ak15642485,2017-03-27T20:35:34.428Z,"18km S of Y, Alaska",earthquake,,1.9,,,reviewed,ak,ak
2017-03-27T08:35:27.716Z,37.1552,-116.5869,8,0.4,ml,18,136.68,0.108,0.1655,nn,nn00583312,2017-03-28T02:36:48.709Z,"31km NNE of Beatty, Nevada",earthquake,,2,0.26,9,reviewed,nn,nn
2017-03-27T08:31:03.139Z,38.3843,-118.838,0,0.3,ml,4,325.55,0.293,0.1194,nn,nn00583365,2017-03-28T02:37:41.478Z,"24km SW of Hawthorne, Nevada",earthquake,,0,0,1,reviewed,nn,nn
2017-03-27T08:25:22.910Z,38.8209991,-122.8406677,1.95,0.87,md,14,75,0.004885,0.02,nc,nc72781096,2017-03-27T09:50:02.124Z,"8km WNW of The Geysers, California",earthquake,0.29,0.48,0.03,2,automatic,nc,nc
2017-03-27T08:24:12.895Z,60.2142,-153.24,128.5,3.1,ml,,,,0.58,ak,ak15642319,2017-03-27T08:38:15.921Z,"40km SW of Redoubt Volcano, Alaska",earthquake,,0.6,,,automatic,ak,ak
2017-03-27T08:23:28.660Z,46.8661667,-121.9846667,8.63,0.8,ml,10,174,0.1086,0.08,uw,uw61247562,2017-03-27T21:19:43.530Z,"21km E of Eatonville, Washington",earthquake,0.52,0.88,0.075,7,reviewed,uw,uw
2017-03-27T08:23:19.825Z,59.6995,-153.2215,106.5,2.1,ml,,,,0.27,ak,ak15642316,2017-03-27T20:28:23.258Z,"78km W of Anchor Point, Alaska",earthquake,,0.8,,,reviewed,ak,ak
2017-03-27T08:21:09.544Z,62.0167,-141.6038,7.5,1.5,ml,,,,0.43,ak,ak15642314,2017-03-27T08:28:02.111Z,"159km ENE of Chitina, Alaska",earthquake,,0.6,,,automatic,ak,ak
2017-03-27T08:20:41.230Z,9.4676,122.4861,29.81,4.6,mb,,131,5.814,0.9,us,us20008uz0,2017-03-28T00:31:38.914Z,"8km W of Colipapa, Philippines",earthquake,11.6,5.2,0.113,23,reviewed,us,us
2017-03-27T08:16:37.758Z,63.5281,-151.1786,7.9,1.7,ml,,,,1.02,ak,ak15642311,2017-03-27T08:33:04.644Z,"112km W of Cantwell, Alaska",earthquake,,0.8,,,automatic,ak,ak
2017-03-27T08:11:07.712Z,61.2698,-146.7223,18.3,1.5,ml,,,,0.79,ak,ak15642308,2017-03-27T08:15:06.743Z,"25km NW of Valdez, Alaska",earthquake,,0.3,,,automatic,ak,ak
2017-03-27T08:03:05.200Z,34.0451667,-117.2541667,16.5,1.19,ml,79,47,0.06462,0.17,ci,ci37613255,2017-03-28T18:53:23.904Z,"1km ESE of Loma Linda, CA",earthquake,0.16,0.32,0.143,37,reviewed,ci,ci
2017-03-27T08:00:25.083Z,62.1073,-145.5544,24.5,1.2,ml,,,,0.58,ak,ak15642306,2017-03-27T08:10:15.241Z,"0km WSW of Glennallen, Alaska",earthquake,,0.3,,,automatic,ak,ak
2017-03-27T07:59:06.964Z,36.0215,-117.3309,0,0.5,ml,10,275.45,0.378,0.1515,nn,nn00583361,2017-03-28T02:37:40.047Z,"28km NNE of Searles Valley, California",earthquake,,0,0.28,6,reviewed,nn,nn
2017-03-27T07:57:21.419Z,38.4377,-118.9331,7.7,0.8,ml,8,116.01,0.384,0.1346,nn,nn00583360,2017-03-28T02:37:38.281Z,"28km WSW of Hawthorne, Nevada",earthquake,,4.5,0.08,2,reviewed,nn,nn
2017-03-27T07:49:35.650Z,38.7961667,-122.7791667,3.7,0.83,md,29,79,0.007461,0.06,nc,nc72781091,2017-03-29T04:09:04.081Z,"2km NW of The Geysers, California",earthquake,0.28,0.47,0.112,5,reviewed,nc,nc
2017-03-27T07:46:40.150Z,33.9313333,-116.8153333,5.31,0.75,ml,35,53,0.03135,0.13,ci,ci37613247,2017-03-28T17:57:46.704Z,"3km WNW of Cabazon, CA",earthquake,0.17,0.47,0.085,12,reviewed,ci,ci
2017-03-27T07:39:46.420Z,38.8428345,-122.8253326,1.54,0.45,md,9,54,0.008992,0.01,nc,nc72781086,2017-03-27T08:57:05.034Z,"9km WNW of Cobb, California",earthquake,0.33,0.83,0.14,2,automatic,nc,nc
2017-03-27T07:39:31.060Z,40.5571667,-121.9828333,4.4,0.94,md,5,121,0.1345,0.06,nc,nc72782236,2017-03-29T19:00:03.626Z,"10km NW of Shingletown, California",earthquake,0.32,31.61,0.019,4,reviewed,nc,nc
2017-03-27T07:31:29.749Z,60.6388,-147.5065,17.1,1.7,ml,,,,1.18,ak,ak15642153,2017-03-27T07:36:18.457Z,"66km ESE of Whittier, Alaska",earthquake,,0.3,,,automatic,ak,ak
2017-03-27T07:31:07.836Z,38.4179,-118.9301,9.6,0.9,ml,8,123.04,0.373,0.1529,nn,nn00583354,2017-03-28T02:37:36.388Z,"29km WSW of Hawthorne, Nevada",earthquake,,2.6,0.07,2,reviewed,nn,nn
2017-03-27T07:29:35.803Z,63.5481,-147.7542,3.1,1.9,ml,,,,0.65,ak,ak15642147,2017-03-27T08:18:29.507Z,"62km ENE of Cantwell, Alaska",earthquake,,0.3,,,automatic,ak,ak
2017-03-27T07:23:00.630Z,38.824,-122.8091667,2.57,0.16,md,16,76,0.0009313,0.02,nc,nc72781081,2017-03-29T03:48:02.043Z,"6km NW of The Geysers, California",earthquake,0.24,0.44,0.091,2,reviewed,nc,nc
2017-03-27T07:21:29.790Z,38.841835,-122.875,1.87,1,md,11,117,0.005309,0.02,nc,nc72781076,2017-03-27T08:05:01.945Z,"12km ENE of Cloverdale, California",earthquake,0.34,0.81,0.09,2,automatic,nc,nc
2017-03-27T07:20:22.334Z,61.127,-148.2831,1.2,0.9,ml,,,,0.33,ak,ak15642146,2017-03-27T20:18:11.888Z,"45km NNE of Whittier, Alaska",earthquake,,0.5,,,reviewed,ak,ak
2017-03-27T07:19:28.950Z,33.7328333,-116.8288333,15.61,0.88,ml,33,119,0.09139,0.16,ci,ci37613239,2017-03-27T13:47:59.594Z,"6km ESE of Valle Vista, CA",earthquake,0.33,0.44,0.212,27,reviewed,ci,ci
2017-03-27T07:11:51.847Z,60.134,-141.094,4.9,1.1,ml,,,,0.71,ak,ak15642145,2017-03-27T20:08:30.547Z,"74km E of Cape Yakataga, Alaska",earthquake,,1.8,,,reviewed,ak,ak
2017-03-27T06:52:12.900Z,33.5098333,-118.3881667,8.63,2.02,ml,43,80,0.11,0.32,ci,ci37613079,2017-03-28T17:32:46.251Z,"19km NNW of Avalon, CA",earthquake,0.39,1.33,0.169,65,reviewed,ci,ci
2017-03-27T06:50:33.108Z,39.1445,-116.3633,2.8,2,ml,6,66.59,0.708,0.1011,nn,nn00583311,2017-03-28T02:36:45.455Z,"53km SW of Eureka, Nevada",earthquake,,3.7,0,2,reviewed,nn,nn
2017-03-27T06:23:19.300Z,36.0723333,-117.6331667,1.83,0.77,ml,8,109,0.1169,0.16,ci,ci37613071,2017-03-27T13:47:57.346Z,"28km E of Coso Junction, CA",earthquake,0.32,0.6,0.143,7,reviewed,ci,ci
2017-03-27T06:16:56.410Z,40.4493,-104.6523,7.97,1.9,ml,,66,0.011,0.18,us,us20008v41,2017-03-28T04:53:46.513Z,"5km ENE of Greeley, Colorado",earthquake,0.8,2.3,0.081,20,reviewed,us,us
2017-03-27T06:08:22.400Z,18.1333,-67.2636,25,2.7,Md,8,190.8,0.17337485,0.17,pr,pr17086001,2017-03-27T07:27:03.637Z,"10km NW of Puerto Real, Puerto Rico",earthquake,0.7,1.2,0,6,reviewed,pr,pr
2017-03-27T05:42:38.160Z,39.2951667,-122.7761667,5.39,1.63,md,10,72,0.1351,0.04,nc,nc72781056,2017-03-28T01:56:02.033Z,"18km NE of Upper Lake, California",earthquake,0.28,1.46,0.091,13,reviewed,nc,nc
2017-03-27T05:41:11.180Z,32.9408333,-115.5393333,9.88,1.91,ml,32,74,0.04318,0.24,ci,ci37613063,2017-03-28T17:03:24.262Z,"4km SSW of Brawley, CA",earthquake,0.28,0.66,0.178,40,reviewed,ci,ci
2017-03-27T05:38:23.725Z,37.8739,-118.4582,4.8,0.6,ml,4,167.61,0.183,0.0462,nn,nn00583350,2017-03-28T02:37:34.364Z,"51km ENE of Mammoth Lakes, California",earthquake,,29.7,0,1,reviewed,nn,nn
2017-03-27T05:38:08.410Z,39.2896667,-122.7655,9.71,2.03,md,25,41,0.1277,0.09,nc,nc72781051,2017-03-27T23:46:03.066Z,"18km NE of Upper Lake, California",earthquake,0.17,0.78,0.129,27,reviewed,nc,nc
2017-03-27T05:36:22.690Z,32.9461667,-115.5475,5.92,1.42,ml,12,97,0.04594,0.26,ci,ci37154740,2017-03-28T17:22:57.311Z,"4km SSW of Brawley, CA",earthquake,0.42,0.75,0.114,10,reviewed,ci,ci
2017-03-27T05:36:15.070Z,32.9485,-115.5456667,2.49,1.07,ml,10,99,0.04858,0.22,ci,ci37154892,2017-03-28T17:30:50.813Z,"4km SSW of Brawley, CA",earthquake,0.41,0.79,0.152,10,reviewed,ci,ci
2017-03-27T05:36:06.970Z,32.9481667,-115.5338333,6.53,0.95,ml,8,135,0.05176,0.13,ci,ci37154884,2017-03-28T17:26:44.475Z,"3km S of Brawley, CA",earthquake,0.36,0.88,0.218,4,reviewed,ci,ci
2017-03-27T05:33:28.510Z,36.4661667,-121.0016667,4.03,2.17,md,49,119,0.04372,0.09,nc,nc72781046,2017-03-28T00:45:06.454Z,"27km NE of Greenfield, California",earthquake,0.21,0.54,0.188,57,reviewed,nc,nc
2017-03-27T05:22:53.530Z,38.823,-122.7735,1.22,2.78,md,77,21,0.007969,0.08,nc,nc72781036,2017-03-28T01:30:03.505Z,"4km W of Cobb, California",earthquake,0.09,0.17,0.224,77,reviewed,nc,nc
2017-03-27T05:22:11.370Z,38.8246667,-122.775,1.52,0.7,md,21,58,0.007027,0.02,nc,nc72781041,2017-03-29T03:27:04.002Z,"4km W of Cobb, California",earthquake,0.22,0.28,0.091,4,reviewed,nc,nc
2017-03-27T05:20:24.510Z,46.1955,-122.1976667,2.04,0.91,md,6,125,0.01962,0.05,uw,uw61247497,2017-03-27T21:16:36.190Z,"37km NNE of Amboy, Washington",earthquake,0.38,0.56,,1,reviewed,uw,uw
2017-03-27T05:17:10.106Z,61.6435,-150.2433,0,2.1,ml,,,,0.71,ak,ak15641994,2017-03-27T17:20:55.719Z,"15km SW of Willow, Alaska",earthquake,,0.2,,,automatic,ak,ak
2017-03-27T05:16:54.458Z,63.5002,-151.0734,9,1.7,ml,,,,0.85,ak,ak15641992,2017-03-27T05:19:31.588Z,"106km W of Cantwell, Alaska",earthquake,,0.3,,,automatic,ak,ak
2017-03-27T05:14:31.160Z,33.5773333,-116.814,7.52,0.89,ml,21,147,0.04474,0.22,ci,ci37613047,2017-03-27T13:48:15.783Z,"13km W of Anza, CA",earthquake,0.54,0.92,0.179,3,reviewed,ci,ci
2017-03-27T05:13:38.550Z,33.2331667,-116.0961667,9.08,2.53,ml,88,28,0.1036,0.19,ci,ci37613039,2017-03-27T22:54:51.060Z,"10km NNE of Ocotillo Wells, CA",earthquake,0.14,0.59,0.137,147,reviewed,ci,ci
2017-03-27T05:08:49.990Z,60.5155,-152.8417,9.6,0.8,ml,,,,0.65,ak,ak15641991,2017-03-27T05:13:20.213Z,"6km WNW of Redoubt Volcano, Alaska",earthquake,,0.2,,,automatic,ak,ak
2017-03-27T05:03:30.963Z,39.3146,-117.4347,13.9,0.8,ml,8,149.39,0.519,0.0849,nn,nn00583307,2017-03-28T02:36:41.054Z,"37km WSW of Austin, Nevada",earthquake,,2.2,0,1,reviewed,nn,nn
2017-03-27T04:50:55.260Z,19.4028339,-155.6275024,4.34,1.86,md,13,107,0.0001257,0.33,hv,hv61663076,2017-03-27T04:53:54.800Z,"25km ESE of Honaunau-Napoopoo, Hawaii",earthquake,0.77,0.68,0.08,7,automatic,hv,hv
2017-03-27T04:47:07.050Z,38.7906685,-122.7608337,0.19,0.88,md,9,86,0.02025,0.02,nc,nc72781026,2017-03-27T05:19:02.695Z,"1km NNW of The Geysers, California",earthquake,0.26,0.65,0.04,4,automatic,nc,nc
2017-03-27T04:37:11.720Z,37.5231667,-118.8646667,6.56,0.47,md,13,218,0.07248,0.04,nc,nc72781021,2017-03-27T17:46:02.486Z,"16km SE of Mammoth Lakes, California",earthquake,0.68,1.59,0.221,9,reviewed,nc,nc
2017-03-27T04:32:09.460Z,36.2764,-97.5616,4.88,2.7,mb_lg,,19,0.18,0.25,us,us20008uxu,2017-03-28T01:51:02.187Z,"24km W of Perry, Oklahoma",earthquake,0.8,4,0.065,62,reviewed,us,us
2017-03-27T04:19:32.178Z,63.1647,-150.9142,132.4,2.1,ml,,,,0.39,ak,ak15641847,2017-03-27T04:24:40.548Z,"101km WSW of Cantwell, Alaska",earthquake,,0.8,,,automatic,ak,ak
2017-03-27T04:18:43.520Z,40.0046667,-111.8135,2.68,0.82,md,10,125,0.07351,0.15,uu,uu60190207,2017-03-28T18:41:33.700Z,"2km ENE of Genola, Utah",earthquake,0.69,2.36,0.166,4,reviewed,uu,uu
2017-03-27T04:16:22.399Z,57.4394,-154.1055,16,3.3,ml,,,,0.45,ak,ak15641843,2017-03-27T07:38:15.928Z,"13km SW of Larsen Bay, Alaska",earthquake,,2.8,,,reviewed,ak,ak
2017-03-27T04:08:12.334Z,57.0966,-157.526,18.9,2.5,ml,,,,0.61,ak,ak15641842,2017-03-27T04:13:26.966Z,"120km NE of Chignik Lake, Alaska",earthquake,,3.9,,,automatic,ak,ak
2017-03-27T04:04:45.746Z,38.2928,-118.7309,8.2,0,ml,3,322,0.182,0.0038,nn,nn00583349,2017-03-28T02:37:32.692Z,"27km SSW of Hawthorne, Nevada",earthquake,,93.1,0,1,reviewed,nn,nn
2017-03-27T04:03:21.687Z,38.4037,-118.9164,9.6,0.9,ml,7,121.45,0.357,0.1097,nn,nn00583334,2017-03-28T02:37:10.794Z,"28km WSW of Hawthorne, Nevada",earthquake,,17.2,0,1,reviewed,nn,nn
2017-03-27T04:01:42.526Z,60.2561,-150.6165,39.5,1.9,ml,,,,0.5,ak,ak15641836,2017-03-27T04:09:15.954Z,"32km SSE of Sterling, Alaska",earthquake,,0.9,,,automatic,ak,ak
2017-03-27T03:54:42.910Z,37.5623333,-118.8565,5.83,0.64,md,18,197,0.03518,0.05,nc,nc72781011,2017-03-27T17:40:03.473Z,"13km SE of Mammoth Lakes, California",earthquake,0.47,0.72,0.133,13,reviewed,nc,nc
2017-03-27T03:53:22.320Z,36.6223333,-121.0085,0.39,1.19,md,15,219,0.02931,0.08,nc,nc72781006,2017-03-29T04:39:03.124Z,"35km NE of Soledad, California",earthquake,0.94,1.2,0.191,14,reviewed,nc,nc
2017-03-27T03:44:12.737Z,60.2175,-139.1451,0,1.8,ml,,,,0.5,ak,ak15641830,2017-03-27T04:00:53.920Z,"81km NNE of Yakutat, Alaska",earthquake,,0.2,,,automatic,ak,ak
2017-03-27T03:33:12.180Z,37.5846667,-118.8556667,3.54,0.58,md,9,226,0.02177,0.02,nc,nc72781001,2017-03-27T17:26:02.440Z,"12km SE of Mammoth Lakes, California",earthquake,1.04,0.84,0.148,7,reviewed,nc,nc
2017-03-27T03:18:54.130Z,-20.612,-69.0845,121.66,4.3,mb,,45,0.472,0.88,us,us20008uxi,2017-03-27T03:48:19.040Z,"118km ESE of Iquique, Chile",earthquake,5.1,4.7,0.153,12,reviewed,us,us
2017-03-27T03:18:51.500Z,41.0653333,-111.0058333,25.94,1.64,ml,18,170,0.1739,0.2,uu,uu60190202,2017-03-27T17:29:18.690Z,"22km S of Evanston, Wyoming",earthquake,0.74,1.69,0.109,3,reviewed,uu,uu
2017-03-27T03:09:53.850Z,33.498,-116.791,4.78,1.14,ml,41,33,0.08081,0.14,ci,ci37613015,2017-03-27T13:49:24.430Z,"9km NE of Aguanga, CA",earthquake,0.15,0.96,0.124,25,reviewed,ci,ci
2017-03-27T03:08:52.640Z,37.568,-118.865,4.66,0.5,md,15,181,0.03601,0.12,nc,nc72780996,2017-03-27T17:23:01.434Z,"13km SE of Mammoth Lakes, California",earthquake,0.63,0.9,0.187,11,reviewed,nc,nc
2017-03-27T03:07:42.480Z,46.5798333,-121.7715,7.77,0.7,ml,12,111,0.1728,0.07,uw,uw61247417,2017-03-27T21:10:54.400Z,"8km WSW of Packwood, Washington",earthquake,0.38,0.76,0.154,8,reviewed,uw,uw
2017-03-27T03:04:56.100Z,19.3299999,-155.1206665,5.52,2.19,ml,46,145,0.04462,0.31,hv,hv61663006,2017-03-27T03:10:37.960Z,"16km SE of Volcano, Hawaii",earthquake,0.49,0.91,0.21,3,automatic,hv,hv
2017-03-27T03:03:32.070Z,-36.2293,-71.7479,85.09,4.8,mb,,46,1.272,0.89,us,us20008uxc,2017-03-27T20:21:26.961Z,"11km SE of Parral, Chile",earthquake,6.4,5.4,0.067,70,reviewed,us,us
2017-03-27T03:01:39.106Z,63.1747,-144.8591,12.8,1.2,ml,,,,0.54,ak,ak15641692,2017-03-27T03:08:44.277Z,"79km SSE of Deltana, Alaska",earthquake,,0.4,,,automatic,ak,ak
2017-03-27T02:57:49.860Z,37.6745,-118.9365,2.75,0.52,md,20,91,0.008834,0.08,nc,nc72780991,2017-03-27T17:16:04.415Z,"4km NE of Mammoth Lakes, California",earthquake,0.24,0.47,0.28,16,reviewed,nc,nc
2017-03-27T02:55:29.690Z,37.5783333,-118.863,4.8,1.92,md,35,99,0.02935,0.06,nc,nc72780986,2017-03-27T19:08:01.639Z,"12km SE of Mammoth Lakes, California",earthquake,0.23,0.38,0.258,33,reviewed,nc,nc
2017-03-27T02:42:39.960Z,38.8231667,-122.794,2.49,1.06,md,31,58,0.01256,0.04,nc,nc72780981,2017-03-29T03:11:03.977Z,"6km W of Cobb, California",earthquake,0.18,0.32,0.131,11,reviewed,nc,nc
2017-03-27T02:41:59.130Z,-11.543,161.8879,10,5,mb,,59,2.83,0.87,us,us20008ux9,2017-03-27T03:31:48.040Z,"120km S of Kirakira, Solomon Islands",earthquake,8.6,1.8,0.066,74,reviewed,us,us
2017-03-27T02:36:49.926Z,39.294,-117.3915,12.7,1,ml,7,153.92,0.488,0.2108,nn,nn00583303,2017-03-28T02:36:39.406Z,"35km SW of Austin, Nevada",earthquake,,2.2,0,1,reviewed,nn,nn
2017-03-27T02:33:31.160Z,37.6675,-118.9153333,3.84,0.22,md,14,95,0.01328,0.04,nc,nc72780976,2017-03-27T17:04:02.400Z,"5km ENE of Mammoth Lakes, California",earthquake,0.25,0.55,0.251,11,reviewed,nc,nc
2017-03-27T02:13:02.413Z,63.0837,-151.3407,0,1.5,ml,,,,0.67,ak,ak15641680,2017-03-27T02:19:55.728Z,"105km NW of Talkeetna, Alaska",earthquake,,0.4,,,automatic,ak,ak
